memristor-based switching networks 	memristor	{'b8c099886a2a809846e922b8a6714c0afb17898b': 2, 'ed4415671ebbe4d7a62a011904a9a14e771a7837': 2}
memristor-based switching networks 	linear matrix inequality	{'b8c099886a2a809846e922b8a6714c0afb17898b': 2, 'ed4415671ebbe4d7a62a011904a9a14e771a7837': 2}
memristor-based switching networks 	social inequality	{'b8c099886a2a809846e922b8a6714c0afb17898b': 2, 'ed4415671ebbe4d7a62a011904a9a14e771a7837': 2}
memristor-based switching networks 	correctness (computer science)	{'b8c099886a2a809846e922b8a6714c0afb17898b': 2, 'ed4415671ebbe4d7a62a011904a9a14e771a7837': 2}
numerical analysis	memristor	{'b8c099886a2a809846e922b8a6714c0afb17898b': 2, 'ed4415671ebbe4d7a62a011904a9a14e771a7837': 2}
numerical analysis	correctness (computer science)	{'b8c099886a2a809846e922b8a6714c0afb17898b': 2, 'ed4415671ebbe4d7a62a011904a9a14e771a7837': 2}
memristor	linear matrix inequality	{'b8c099886a2a809846e922b8a6714c0afb17898b': 2, 'ed4415671ebbe4d7a62a011904a9a14e771a7837': 2}
memristor	social inequality	{'b8c099886a2a809846e922b8a6714c0afb17898b': 2, 'ed4415671ebbe4d7a62a011904a9a14e771a7837': 2}
memristor	correctness (computer science)	{'b8c099886a2a809846e922b8a6714c0afb17898b': 2, 'ed4415671ebbe4d7a62a011904a9a14e771a7837': 2}
linear matrix inequality	correctness (computer science)	{'b8c099886a2a809846e922b8a6714c0afb17898b': 2, 'ed4415671ebbe4d7a62a011904a9a14e771a7837': 2}
social inequality	correctness (computer science)	{'b8c099886a2a809846e922b8a6714c0afb17898b': 2, 'ed4415671ebbe4d7a62a011904a9a14e771a7837': 2}
cognitive radio	reinforcement learning	{'f21232ee120ba54d6ca36a933a02f667c0589524': 2, 'a25a015881b91c5b8ca930ff14f43f08ad35c041': 2}
deep learning	machine learning	{'d8910e3b6ad3346590cf7c580bf92ec82fe66c62': 2}
machine learning models	known parameters	{'10edfbad9ffe133fb0b6091386295e8bba9fba8e': 2, '1346f41c5c75034c860f8a58a5597f9e0ef00f8b': 2, '89604ed6a3f3da0287194a941e57eff233bf896b': 2}
machine learning models	transfer adversarial examples	{'10edfbad9ffe133fb0b6091386295e8bba9fba8e': 2, '1346f41c5c75034c860f8a58a5597f9e0ef00f8b': 2, '89604ed6a3f3da0287194a941e57eff233bf896b': 2}
machine learning models	open question	{'10edfbad9ffe133fb0b6091386295e8bba9fba8e': 2, '1346f41c5c75034c860f8a58a5597f9e0ef00f8b': 2, '89604ed6a3f3da0287194a941e57eff233bf896b': 2}
machine learning models	leveraging recent techniques	{'10edfbad9ffe133fb0b6091386295e8bba9fba8e': 2, '1346f41c5c75034c860f8a58a5597f9e0ef00f8b': 2, '89604ed6a3f3da0287194a941e57eff233bf896b': 2}
machine learning models	vision models	{'10edfbad9ffe133fb0b6091386295e8bba9fba8e': 2, '1346f41c5c75034c860f8a58a5597f9e0ef00f8b': 2, '89604ed6a3f3da0287194a941e57eff233bf896b': 2}
machine learning models	unknown parameters	{'10edfbad9ffe133fb0b6091386295e8bba9fba8e': 2, '1346f41c5c75034c860f8a58a5597f9e0ef00f8b': 2, '89604ed6a3f3da0287194a941e57eff233bf896b': 2}
machine learning models	similar mistakes	{'10edfbad9ffe133fb0b6091386295e8bba9fba8e': 2, '1346f41c5c75034c860f8a58a5597f9e0ef00f8b': 2, '89604ed6a3f3da0287194a941e57eff233bf896b': 2}
machine learning models	make mistakes	{'10edfbad9ffe133fb0b6091386295e8bba9fba8e': 2, '1346f41c5c75034c860f8a58a5597f9e0ef00f8b': 2, '89604ed6a3f3da0287194a941e57eff233bf896b': 2}
machine learning models	school bus	{'10edfbad9ffe133fb0b6091386295e8bba9fba8e': 2, '1346f41c5c75034c860f8a58a5597f9e0ef00f8b': 2, '89604ed6a3f3da0287194a941e57eff233bf896b': 2}
machine learning models	small changes	{'10edfbad9ffe133fb0b6091386295e8bba9fba8e': 2, '1346f41c5c75034c860f8a58a5597f9e0ef00f8b': 2, '89604ed6a3f3da0287194a941e57eff233bf896b': 2}
known parameters	transfer adversarial examples	{'10edfbad9ffe133fb0b6091386295e8bba9fba8e': 2, '1346f41c5c75034c860f8a58a5597f9e0ef00f8b': 2, '89604ed6a3f3da0287194a941e57eff233bf896b': 2}
known parameters	open question	{'10edfbad9ffe133fb0b6091386295e8bba9fba8e': 2, '1346f41c5c75034c860f8a58a5597f9e0ef00f8b': 2, '89604ed6a3f3da0287194a941e57eff233bf896b': 2}
known parameters	leveraging recent techniques	{'10edfbad9ffe133fb0b6091386295e8bba9fba8e': 2, '1346f41c5c75034c860f8a58a5597f9e0ef00f8b': 2, '89604ed6a3f3da0287194a941e57eff233bf896b': 2}
known parameters	vision models	{'10edfbad9ffe133fb0b6091386295e8bba9fba8e': 2, '1346f41c5c75034c860f8a58a5597f9e0ef00f8b': 2, '89604ed6a3f3da0287194a941e57eff233bf896b': 2}
known parameters	unknown parameters	{'10edfbad9ffe133fb0b6091386295e8bba9fba8e': 2, '1346f41c5c75034c860f8a58a5597f9e0ef00f8b': 2, '89604ed6a3f3da0287194a941e57eff233bf896b': 2}
known parameters	similar mistakes	{'10edfbad9ffe133fb0b6091386295e8bba9fba8e': 2, '1346f41c5c75034c860f8a58a5597f9e0ef00f8b': 2, '89604ed6a3f3da0287194a941e57eff233bf896b': 2}
known parameters	make mistakes	{'10edfbad9ffe133fb0b6091386295e8bba9fba8e': 2, '1346f41c5c75034c860f8a58a5597f9e0ef00f8b': 2, '89604ed6a3f3da0287194a941e57eff233bf896b': 2}
known parameters	adversarial examples	{'10edfbad9ffe133fb0b6091386295e8bba9fba8e': 2, '1346f41c5c75034c860f8a58a5597f9e0ef00f8b': 2, '89604ed6a3f3da0287194a941e57eff233bf896b': 2}
known parameters	school bus	{'10edfbad9ffe133fb0b6091386295e8bba9fba8e': 2, '1346f41c5c75034c860f8a58a5597f9e0ef00f8b': 2, '89604ed6a3f3da0287194a941e57eff233bf896b': 2}
known parameters	small changes	{'10edfbad9ffe133fb0b6091386295e8bba9fba8e': 2, '1346f41c5c75034c860f8a58a5597f9e0ef00f8b': 2, '89604ed6a3f3da0287194a941e57eff233bf896b': 2}
transfer adversarial examples	open question	{'10edfbad9ffe133fb0b6091386295e8bba9fba8e': 2, '1346f41c5c75034c860f8a58a5597f9e0ef00f8b': 2, '89604ed6a3f3da0287194a941e57eff233bf896b': 2}
transfer adversarial examples	leveraging recent techniques	{'10edfbad9ffe133fb0b6091386295e8bba9fba8e': 2, '1346f41c5c75034c860f8a58a5597f9e0ef00f8b': 2, '89604ed6a3f3da0287194a941e57eff233bf896b': 2}
transfer adversarial examples	vision models	{'10edfbad9ffe133fb0b6091386295e8bba9fba8e': 2, '1346f41c5c75034c860f8a58a5597f9e0ef00f8b': 2, '89604ed6a3f3da0287194a941e57eff233bf896b': 2}
transfer adversarial examples	unknown parameters	{'10edfbad9ffe133fb0b6091386295e8bba9fba8e': 2, '1346f41c5c75034c860f8a58a5597f9e0ef00f8b': 2, '89604ed6a3f3da0287194a941e57eff233bf896b': 2}
transfer adversarial examples	similar mistakes	{'10edfbad9ffe133fb0b6091386295e8bba9fba8e': 2, '1346f41c5c75034c860f8a58a5597f9e0ef00f8b': 2, '89604ed6a3f3da0287194a941e57eff233bf896b': 2}
transfer adversarial examples	make mistakes	{'10edfbad9ffe133fb0b6091386295e8bba9fba8e': 2, '1346f41c5c75034c860f8a58a5597f9e0ef00f8b': 2, '89604ed6a3f3da0287194a941e57eff233bf896b': 2}
transfer adversarial examples	adversarial examples	{'10edfbad9ffe133fb0b6091386295e8bba9fba8e': 2, '1346f41c5c75034c860f8a58a5597f9e0ef00f8b': 2, '89604ed6a3f3da0287194a941e57eff233bf896b': 2}
transfer adversarial examples	school bus	{'10edfbad9ffe133fb0b6091386295e8bba9fba8e': 2, '1346f41c5c75034c860f8a58a5597f9e0ef00f8b': 2, '89604ed6a3f3da0287194a941e57eff233bf896b': 2}
transfer adversarial examples	small changes	{'10edfbad9ffe133fb0b6091386295e8bba9fba8e': 2, '1346f41c5c75034c860f8a58a5597f9e0ef00f8b': 2, '89604ed6a3f3da0287194a941e57eff233bf896b': 2}
open question	leveraging recent techniques	{'10edfbad9ffe133fb0b6091386295e8bba9fba8e': 2, '1346f41c5c75034c860f8a58a5597f9e0ef00f8b': 2, '89604ed6a3f3da0287194a941e57eff233bf896b': 2}
open question	vision models	{'10edfbad9ffe133fb0b6091386295e8bba9fba8e': 2, '1346f41c5c75034c860f8a58a5597f9e0ef00f8b': 2, '89604ed6a3f3da0287194a941e57eff233bf896b': 2}
open question	unknown parameters	{'10edfbad9ffe133fb0b6091386295e8bba9fba8e': 2, '1346f41c5c75034c860f8a58a5597f9e0ef00f8b': 2, '89604ed6a3f3da0287194a941e57eff233bf896b': 2}
open question	similar mistakes	{'10edfbad9ffe133fb0b6091386295e8bba9fba8e': 2, '1346f41c5c75034c860f8a58a5597f9e0ef00f8b': 2, '89604ed6a3f3da0287194a941e57eff233bf896b': 2}
open question	make mistakes	{'10edfbad9ffe133fb0b6091386295e8bba9fba8e': 2, '1346f41c5c75034c860f8a58a5597f9e0ef00f8b': 2, '89604ed6a3f3da0287194a941e57eff233bf896b': 2}
open question	adversarial examples	{'10edfbad9ffe133fb0b6091386295e8bba9fba8e': 2, '1346f41c5c75034c860f8a58a5597f9e0ef00f8b': 2, '89604ed6a3f3da0287194a941e57eff233bf896b': 2}
open question	school bus	{'10edfbad9ffe133fb0b6091386295e8bba9fba8e': 2, '1346f41c5c75034c860f8a58a5597f9e0ef00f8b': 2, '89604ed6a3f3da0287194a941e57eff233bf896b': 2}
open question	small changes	{'10edfbad9ffe133fb0b6091386295e8bba9fba8e': 2, '1346f41c5c75034c860f8a58a5597f9e0ef00f8b': 2, '89604ed6a3f3da0287194a941e57eff233bf896b': 2}
leveraging recent techniques	vision models	{'10edfbad9ffe133fb0b6091386295e8bba9fba8e': 2, '1346f41c5c75034c860f8a58a5597f9e0ef00f8b': 2, '89604ed6a3f3da0287194a941e57eff233bf896b': 2}
leveraging recent techniques	unknown parameters	{'10edfbad9ffe133fb0b6091386295e8bba9fba8e': 2, '1346f41c5c75034c860f8a58a5597f9e0ef00f8b': 2, '89604ed6a3f3da0287194a941e57eff233bf896b': 2}
leveraging recent techniques	similar mistakes	{'10edfbad9ffe133fb0b6091386295e8bba9fba8e': 2, '1346f41c5c75034c860f8a58a5597f9e0ef00f8b': 2, '89604ed6a3f3da0287194a941e57eff233bf896b': 2}
leveraging recent techniques	make mistakes	{'10edfbad9ffe133fb0b6091386295e8bba9fba8e': 2, '1346f41c5c75034c860f8a58a5597f9e0ef00f8b': 2, '89604ed6a3f3da0287194a941e57eff233bf896b': 2}
leveraging recent techniques	adversarial examples	{'10edfbad9ffe133fb0b6091386295e8bba9fba8e': 2, '1346f41c5c75034c860f8a58a5597f9e0ef00f8b': 2, '89604ed6a3f3da0287194a941e57eff233bf896b': 2}
leveraging recent techniques	school bus	{'10edfbad9ffe133fb0b6091386295e8bba9fba8e': 2, '1346f41c5c75034c860f8a58a5597f9e0ef00f8b': 2, '89604ed6a3f3da0287194a941e57eff233bf896b': 2}
leveraging recent techniques	small changes	{'10edfbad9ffe133fb0b6091386295e8bba9fba8e': 2, '1346f41c5c75034c860f8a58a5597f9e0ef00f8b': 2, '89604ed6a3f3da0287194a941e57eff233bf896b': 2}
vision models	unknown parameters	{'10edfbad9ffe133fb0b6091386295e8bba9fba8e': 2, '1346f41c5c75034c860f8a58a5597f9e0ef00f8b': 2, '89604ed6a3f3da0287194a941e57eff233bf896b': 2}
vision models	similar mistakes	{'10edfbad9ffe133fb0b6091386295e8bba9fba8e': 2, '1346f41c5c75034c860f8a58a5597f9e0ef00f8b': 2, '89604ed6a3f3da0287194a941e57eff233bf896b': 2}
vision models	make mistakes	{'10edfbad9ffe133fb0b6091386295e8bba9fba8e': 2, '1346f41c5c75034c860f8a58a5597f9e0ef00f8b': 2, '89604ed6a3f3da0287194a941e57eff233bf896b': 2}
vision models	school bus	{'10edfbad9ffe133fb0b6091386295e8bba9fba8e': 2, '1346f41c5c75034c860f8a58a5597f9e0ef00f8b': 2, '89604ed6a3f3da0287194a941e57eff233bf896b': 2}
vision models	small changes	{'10edfbad9ffe133fb0b6091386295e8bba9fba8e': 2, '1346f41c5c75034c860f8a58a5597f9e0ef00f8b': 2, '89604ed6a3f3da0287194a941e57eff233bf896b': 2}
unknown parameters	similar mistakes	{'10edfbad9ffe133fb0b6091386295e8bba9fba8e': 2, '1346f41c5c75034c860f8a58a5597f9e0ef00f8b': 2, '89604ed6a3f3da0287194a941e57eff233bf896b': 2}
unknown parameters	make mistakes	{'10edfbad9ffe133fb0b6091386295e8bba9fba8e': 2, '1346f41c5c75034c860f8a58a5597f9e0ef00f8b': 2, '89604ed6a3f3da0287194a941e57eff233bf896b': 2}
unknown parameters	adversarial examples	{'10edfbad9ffe133fb0b6091386295e8bba9fba8e': 2, '1346f41c5c75034c860f8a58a5597f9e0ef00f8b': 2, '89604ed6a3f3da0287194a941e57eff233bf896b': 2}
unknown parameters	school bus	{'10edfbad9ffe133fb0b6091386295e8bba9fba8e': 2, '1346f41c5c75034c860f8a58a5597f9e0ef00f8b': 2, '89604ed6a3f3da0287194a941e57eff233bf896b': 2}
unknown parameters	small changes	{'10edfbad9ffe133fb0b6091386295e8bba9fba8e': 2, '1346f41c5c75034c860f8a58a5597f9e0ef00f8b': 2, '89604ed6a3f3da0287194a941e57eff233bf896b': 2}
similar mistakes	make mistakes	{'10edfbad9ffe133fb0b6091386295e8bba9fba8e': 2, '1346f41c5c75034c860f8a58a5597f9e0ef00f8b': 2, '89604ed6a3f3da0287194a941e57eff233bf896b': 2}
similar mistakes	adversarial examples	{'10edfbad9ffe133fb0b6091386295e8bba9fba8e': 2, '1346f41c5c75034c860f8a58a5597f9e0ef00f8b': 2, '89604ed6a3f3da0287194a941e57eff233bf896b': 2}
similar mistakes	school bus	{'10edfbad9ffe133fb0b6091386295e8bba9fba8e': 2, '1346f41c5c75034c860f8a58a5597f9e0ef00f8b': 2, '89604ed6a3f3da0287194a941e57eff233bf896b': 2}
similar mistakes	small changes	{'10edfbad9ffe133fb0b6091386295e8bba9fba8e': 2, '1346f41c5c75034c860f8a58a5597f9e0ef00f8b': 2, '89604ed6a3f3da0287194a941e57eff233bf896b': 2}
make mistakes	adversarial examples	{'10edfbad9ffe133fb0b6091386295e8bba9fba8e': 2, '1346f41c5c75034c860f8a58a5597f9e0ef00f8b': 2, '89604ed6a3f3da0287194a941e57eff233bf896b': 2}
make mistakes	school bus	{'10edfbad9ffe133fb0b6091386295e8bba9fba8e': 2, '1346f41c5c75034c860f8a58a5597f9e0ef00f8b': 2, '89604ed6a3f3da0287194a941e57eff233bf896b': 2}
make mistakes	small changes	{'10edfbad9ffe133fb0b6091386295e8bba9fba8e': 2, '1346f41c5c75034c860f8a58a5597f9e0ef00f8b': 2, '89604ed6a3f3da0287194a941e57eff233bf896b': 2}
adversarial examples	school bus	{'10edfbad9ffe133fb0b6091386295e8bba9fba8e': 2, '1346f41c5c75034c860f8a58a5597f9e0ef00f8b': 2, '89604ed6a3f3da0287194a941e57eff233bf896b': 2}
adversarial examples	small changes	{'10edfbad9ffe133fb0b6091386295e8bba9fba8e': 2, '1346f41c5c75034c860f8a58a5597f9e0ef00f8b': 2, '89604ed6a3f3da0287194a941e57eff233bf896b': 2}
school bus	small changes	{'10edfbad9ffe133fb0b6091386295e8bba9fba8e': 2, '1346f41c5c75034c860f8a58a5597f9e0ef00f8b': 2, '89604ed6a3f3da0287194a941e57eff233bf896b': 2}
artificial neural network	algorithm	{'683ee17117df8cc2a5d1ff2d90df9a4e739ad89a': 2}
global optimization	fireworks algorithm	{'ccd565fa6528c561473c5c2fba429bdf75a1c631': 2, 'e5a08a64b35491f2ddcac630f8598674f415acbf': 2}
benchmark (computing)	convolutional neural network	{'ff3c72f526f32417708dbdb539b555d325771fed': 2}
machine learning	reinforcement learning	{'f21232ee120ba54d6ca36a933a02f667c0589524': 2, 'a25a015881b91c5b8ca930ff14f43f08ad35c041': 2}
artificial neural network	impulse 	{'b8c17a96dee3614376650da84e77b1f37a15f2af': 2}
artificial neural network	spectral leakage	{'b8c17a96dee3614376650da84e77b1f37a15f2af': 2}
impulse 	lyapunov fractal	{'b8c17a96dee3614376650da84e77b1f37a15f2af': 2}
impulse 	spectral leakage	{'b8c17a96dee3614376650da84e77b1f37a15f2af': 2}
lyapunov fractal	spectral leakage	{'b8c17a96dee3614376650da84e77b1f37a15f2af': 2}
evolutionary algorithms	differential evolution	{'d709fe6bcf01b7c38e3448ace28f72d6bc463095': 2}
adversarial risk	adversarial perturbations	{'72f47a94d6b579239fced69f5e5da529b9e8bc6c': 2}
track activities	widely used	{'24d83734fd5f357d2fbddf50f4f665134adf7258': 2, 'f0b8861c53c52330ac1b1b7900fba948c9a03061': 2}
track activities	exercise sleep	{'24d83734fd5f357d2fbddf50f4f665134adf7258': 2, 'f0b8861c53c52330ac1b1b7900fba948c9a03061': 2}
widely used	exercise sleep	{'24d83734fd5f357d2fbddf50f4f665134adf7258': 2, 'f0b8861c53c52330ac1b1b7900fba948c9a03061': 2}
converge	simulation	{'29dcb881490e9cf37ef125eaae7d1ebbca321786': 2}
optimization 	exploration and exploitation 	{'f20ed04f2dc01b1ed8c2765565f2b9343cab71f0': 2, 'd525dd780ac282c474f37de5dad01c4bee88800f': 2, 'd653b4ea750bf5cda2e3e3388d662955d554b1aa': 2}
optimization 	swarm intelligence 	{'f20ed04f2dc01b1ed8c2765565f2b9343cab71f0': 3, 'd525dd780ac282c474f37de5dad01c4bee88800f': 3, 'd653b4ea750bf5cda2e3e3388d662955d554b1aa': 3, '0ab681a0cecab59b7c96d322a307d012fce4b9bb': 2}
exploration and exploitation 	swarm intelligence 	{'f20ed04f2dc01b1ed8c2765565f2b9343cab71f0': 2, 'd525dd780ac282c474f37de5dad01c4bee88800f': 2, 'd653b4ea750bf5cda2e3e3388d662955d554b1aa': 2}
artificial neural network	deep learning	{'730b0a56ba933e4ba4f451ae56a9c0cb0609c2bf': 2, '191a8e34b02d519575434af936832019279dbe2d': 2}
secure by design	internet of things	{'affd471a3d653db076a36832aa9ced3dd837f247': 2, '4259d4e3fe1714593c8b5ec9d8ce2dd9c848a048': 2, '0a1c54e2d666d6ebe7dac07582b634e52e2c5db1': 2}
secure by design	patch (computing)	{'affd471a3d653db076a36832aa9ced3dd837f247': 2, '4259d4e3fe1714593c8b5ec9d8ce2dd9c848a048': 2, '0a1c54e2d666d6ebe7dac07582b634e52e2c5db1': 2}
internet of things	patch (computing)	{'affd471a3d653db076a36832aa9ced3dd837f247': 2, '4259d4e3fe1714593c8b5ec9d8ce2dd9c848a048': 2, '0a1c54e2d666d6ebe7dac07582b634e52e2c5db1': 2}
throughput	mathematical optimization	{'63b2b3a8b1ad92c44e41b16b3d966ae12405b35b': 2}
experimental results	detection tasks	{'4715ec456a60a6500967ccdcbc5a12c7bc0381ba': 2, '151e956b5e6669225c0d3d3215799fa1da28f9ac': 2}
experimental results	deep learning	{'4715ec456a60a6500967ccdcbc5a12c7bc0381ba': 2, '151e956b5e6669225c0d3d3215799fa1da28f9ac': 2}
algorithm	numerical analysis	{'d5b264f2639ddd5ace2f7df78a2cf7fb171b3c13': 2, 'ce9cdfc2e7929299eec3661cfc146a2e7c8dfb77': 2}
fundamental problems	path planning problem	{'1b962fa8e034b100c24696b14091468b66a9e261': 2}
benchmark (computing)	embedded system	{'ff3c72f526f32417708dbdb539b555d325771fed': 2}
benchmark (computing)	simulation	{'b7619422c73f101bf8e21a5f71bf388a5bbc15bb': 2}
particle swarm optimization	differential evolution	{'e523d4619ef727e2d4edf009ffd10ebb9171af45': 2}
mathematical optimization	differential evolution	{'f4b2e596292903f3ded14d3e65e416266dc5b007': 2, 'e523d4619ef727e2d4edf009ffd10ebb9171af45': 2}
multi-agent systems	consensus	{'6815d26cf8d06fe99e2a14a60171dd60245715b8': 2}
interference (communication)	mathematical optimization	{'2e0702b6b5bddc699eedfed135c72e489131859c': 2}
artificial neural network	approximation algorithm	{'8fe33c3ee62c5358228e6da32f03ed299f48c5db': 2}
simulation	approximation algorithm	{'d0df5c74183984bb14ac644fe6e5421030081dfc': 2}
network packet	cognitive radio	{'f21232ee120ba54d6ca36a933a02f667c0589524': 2, 'a25a015881b91c5b8ca930ff14f43f08ad35c041': 2, '633a3b1a4768e22eeea4dacbfb58abcb43b28ca1': 2}
network packet	bit error rate	{'f21232ee120ba54d6ca36a933a02f667c0589524': 2, 'a25a015881b91c5b8ca930ff14f43f08ad35c041': 2}
network packet	machine learning	{'f21232ee120ba54d6ca36a933a02f667c0589524': 2, 'a25a015881b91c5b8ca930ff14f43f08ad35c041': 2}
network packet	reinforcement learning	{'f21232ee120ba54d6ca36a933a02f667c0589524': 2, 'a25a015881b91c5b8ca930ff14f43f08ad35c041': 2}
cognitive radio	bit error rate	{'f21232ee120ba54d6ca36a933a02f667c0589524': 2, 'a25a015881b91c5b8ca930ff14f43f08ad35c041': 2}
cognitive radio	machine learning	{'f21232ee120ba54d6ca36a933a02f667c0589524': 2, 'a25a015881b91c5b8ca930ff14f43f08ad35c041': 2}
bit error rate	machine learning	{'f21232ee120ba54d6ca36a933a02f667c0589524': 2, 'a25a015881b91c5b8ca930ff14f43f08ad35c041': 2}
bit error rate	reinforcement learning	{'f21232ee120ba54d6ca36a933a02f667c0589524': 2, 'a25a015881b91c5b8ca930ff14f43f08ad35c041': 2}
support vector machine	mathematical optimization	{'f8c38d6115b71b41994982340f4dfe906b0433a9': 2}
experimental results	existing approaches	{'4715ec456a60a6500967ccdcbc5a12c7bc0381ba': 2, '151e956b5e6669225c0d3d3215799fa1da28f9ac': 2, 'fba3f3497b2444979e5f41b3bb31a83129b3a6ab': 2}
nonlinear system	numerical analysis	{'16edf9ce0291868e355910a1203965c9381f06f2': 2, '6d95945d310b5b047c7efbfce6958cb4e6b3647f': 2, 'ce9cdfc2e7929299eec3661cfc146a2e7c8dfb77': 2}
deep neural networks	simple baselines	{'e33c5b53fdf29a3af16b3cff46cd55887223349c': 2, '31e26862cdb67af07a694fa6273c46eff096abdb': 2, '70ce165e726268d51815063144e61aee79f69642': 2, '73b6c852d8d06d61a2bd121a4f738591c6520cf4': 2}
deep neural networks	supervised learning	{'e33c5b53fdf29a3af16b3cff46cd55887223349c': 2, '31e26862cdb67af07a694fa6273c46eff096abdb': 2, '70ce165e726268d51815063144e61aee79f69642': 2, '73b6c852d8d06d61a2bd121a4f738591c6520cf4': 2}
deep neural networks	standard benchmark tasks	{'e33c5b53fdf29a3af16b3cff46cd55887223349c': 2, '31e26862cdb67af07a694fa6273c46eff096abdb': 2, '70ce165e726268d51815063144e61aee79f69642': 2, '73b6c852d8d06d61a2bd121a4f738591c6520cf4': 2}
deep neural networks	powerful framework	{'e33c5b53fdf29a3af16b3cff46cd55887223349c': 2, '31e26862cdb67af07a694fa6273c46eff096abdb': 2, '70ce165e726268d51815063144e61aee79f69642': 2, '73b6c852d8d06d61a2bd121a4f738591c6520cf4': 2}
deep neural networks	leveraging unlabeled data	{'e33c5b53fdf29a3af16b3cff46cd55887223349c': 2, '31e26862cdb67af07a694fa6273c46eff096abdb': 2, '70ce165e726268d51815063144e61aee79f69642': 2, '73b6c852d8d06d61a2bd121a4f738591c6520cf4': 2}
deep neural networks	recently proven successful	{'e33c5b53fdf29a3af16b3cff46cd55887223349c': 2, '31e26862cdb67af07a694fa6273c46eff096abdb': 2, '70ce165e726268d51815063144e61aee79f69642': 2, '73b6c852d8d06d61a2bd121a4f738591c6520cf4': 2}
simple baselines	supervised learning	{'e33c5b53fdf29a3af16b3cff46cd55887223349c': 2, '31e26862cdb67af07a694fa6273c46eff096abdb': 2, '70ce165e726268d51815063144e61aee79f69642': 2, '73b6c852d8d06d61a2bd121a4f738591c6520cf4': 2}
simple baselines	standard benchmark tasks	{'e33c5b53fdf29a3af16b3cff46cd55887223349c': 2, '31e26862cdb67af07a694fa6273c46eff096abdb': 2, '70ce165e726268d51815063144e61aee79f69642': 2, '73b6c852d8d06d61a2bd121a4f738591c6520cf4': 2}
simple baselines	powerful framework	{'e33c5b53fdf29a3af16b3cff46cd55887223349c': 2, '31e26862cdb67af07a694fa6273c46eff096abdb': 2, '70ce165e726268d51815063144e61aee79f69642': 2, '73b6c852d8d06d61a2bd121a4f738591c6520cf4': 2}
simple baselines	leveraging unlabeled data	{'e33c5b53fdf29a3af16b3cff46cd55887223349c': 2, '31e26862cdb67af07a694fa6273c46eff096abdb': 2, '70ce165e726268d51815063144e61aee79f69642': 2, '73b6c852d8d06d61a2bd121a4f738591c6520cf4': 2}
simple baselines	recently proven successful	{'e33c5b53fdf29a3af16b3cff46cd55887223349c': 2, '31e26862cdb67af07a694fa6273c46eff096abdb': 2, '70ce165e726268d51815063144e61aee79f69642': 2, '73b6c852d8d06d61a2bd121a4f738591c6520cf4': 2}
supervised learning	standard benchmark tasks	{'e33c5b53fdf29a3af16b3cff46cd55887223349c': 2, '31e26862cdb67af07a694fa6273c46eff096abdb': 2, '70ce165e726268d51815063144e61aee79f69642': 2, '73b6c852d8d06d61a2bd121a4f738591c6520cf4': 2}
supervised learning	powerful framework	{'e33c5b53fdf29a3af16b3cff46cd55887223349c': 2, '31e26862cdb67af07a694fa6273c46eff096abdb': 2, '70ce165e726268d51815063144e61aee79f69642': 2, '73b6c852d8d06d61a2bd121a4f738591c6520cf4': 2}
supervised learning	leveraging unlabeled data	{'e33c5b53fdf29a3af16b3cff46cd55887223349c': 2, '31e26862cdb67af07a694fa6273c46eff096abdb': 2, '70ce165e726268d51815063144e61aee79f69642': 2, '73b6c852d8d06d61a2bd121a4f738591c6520cf4': 2}
supervised learning	recently proven successful	{'e33c5b53fdf29a3af16b3cff46cd55887223349c': 2, '31e26862cdb67af07a694fa6273c46eff096abdb': 2, '70ce165e726268d51815063144e61aee79f69642': 2, '73b6c852d8d06d61a2bd121a4f738591c6520cf4': 2}
standard benchmark tasks	powerful framework	{'e33c5b53fdf29a3af16b3cff46cd55887223349c': 2, '31e26862cdb67af07a694fa6273c46eff096abdb': 2, '70ce165e726268d51815063144e61aee79f69642': 2, '73b6c852d8d06d61a2bd121a4f738591c6520cf4': 2}
standard benchmark tasks	leveraging unlabeled data	{'e33c5b53fdf29a3af16b3cff46cd55887223349c': 2, '31e26862cdb67af07a694fa6273c46eff096abdb': 2, '70ce165e726268d51815063144e61aee79f69642': 2, '73b6c852d8d06d61a2bd121a4f738591c6520cf4': 2}
standard benchmark tasks	recently proven successful	{'e33c5b53fdf29a3af16b3cff46cd55887223349c': 2, '31e26862cdb67af07a694fa6273c46eff096abdb': 2, '70ce165e726268d51815063144e61aee79f69642': 2, '73b6c852d8d06d61a2bd121a4f738591c6520cf4': 2}
powerful framework	leveraging unlabeled data	{'e33c5b53fdf29a3af16b3cff46cd55887223349c': 2, '31e26862cdb67af07a694fa6273c46eff096abdb': 2, '70ce165e726268d51815063144e61aee79f69642': 2, '73b6c852d8d06d61a2bd121a4f738591c6520cf4': 2}
powerful framework	recently proven successful	{'e33c5b53fdf29a3af16b3cff46cd55887223349c': 2, '31e26862cdb67af07a694fa6273c46eff096abdb': 2, '70ce165e726268d51815063144e61aee79f69642': 2, '73b6c852d8d06d61a2bd121a4f738591c6520cf4': 2}
leveraging unlabeled data	recently proven successful	{'e33c5b53fdf29a3af16b3cff46cd55887223349c': 2, '31e26862cdb67af07a694fa6273c46eff096abdb': 2, '70ce165e726268d51815063144e61aee79f69642': 2, '73b6c852d8d06d61a2bd121a4f738591c6520cf4': 2}
