nonlinear system	error analysis (mathematics)	{'c9c0cd2ae66497626dcbd892ec2789725d632f8a': 2}
nonlinear system	b-spline	{'c9c0cd2ae66497626dcbd892ec2789725d632f8a': 2}
nonlinear system	quintic function	{'c9c0cd2ae66497626dcbd892ec2789725d632f8a': 2}
navier–stokes equations	error analysis (mathematics)	{'c9c0cd2ae66497626dcbd892ec2789725d632f8a': 2}
navier–stokes equations	coefficient	{'c9c0cd2ae66497626dcbd892ec2789725d632f8a': 2}
navier–stokes equations	approximation algorithm	{'c9c0cd2ae66497626dcbd892ec2789725d632f8a': 2}
navier–stokes equations	b-spline	{'c9c0cd2ae66497626dcbd892ec2789725d632f8a': 2}
navier–stokes equations	numerical method	{'c9c0cd2ae66497626dcbd892ec2789725d632f8a': 2}
navier–stokes equations	quintic function	{'c9c0cd2ae66497626dcbd892ec2789725d632f8a': 2}
error analysis (mathematics)	coefficient	{'c9c0cd2ae66497626dcbd892ec2789725d632f8a': 2}
error analysis (mathematics)	approximation algorithm	{'c9c0cd2ae66497626dcbd892ec2789725d632f8a': 2}
error analysis (mathematics)	b-spline	{'c9c0cd2ae66497626dcbd892ec2789725d632f8a': 2}
error analysis (mathematics)	numerical method	{'c9c0cd2ae66497626dcbd892ec2789725d632f8a': 2}
error analysis (mathematics)	quintic function	{'c9c0cd2ae66497626dcbd892ec2789725d632f8a': 2}
coefficient	approximation algorithm	{'c9c0cd2ae66497626dcbd892ec2789725d632f8a': 2}
coefficient	b-spline	{'c9c0cd2ae66497626dcbd892ec2789725d632f8a': 2}
coefficient	numerical method	{'c9c0cd2ae66497626dcbd892ec2789725d632f8a': 2}
coefficient	quintic function	{'c9c0cd2ae66497626dcbd892ec2789725d632f8a': 2}
approximation algorithm	b-spline	{'c9c0cd2ae66497626dcbd892ec2789725d632f8a': 2}
approximation algorithm	numerical method	{'c9c0cd2ae66497626dcbd892ec2789725d632f8a': 2}
approximation algorithm	quintic function	{'c9c0cd2ae66497626dcbd892ec2789725d632f8a': 2}
b-spline	numerical method	{'c9c0cd2ae66497626dcbd892ec2789725d632f8a': 2}
b-spline	quintic function	{'c9c0cd2ae66497626dcbd892ec2789725d632f8a': 2}
numerical method	quintic function	{'c9c0cd2ae66497626dcbd892ec2789725d632f8a': 2}
