consistent view	web page	{'ef88aeb9b4228d08ed3d5f5505ac8c1721e22d93': 2, 'd24e39c557b96f990ea7c5b28f5347f94d8cf974': 2, '5be2dbe8c0b70a44c9a0a7a20d4c7580adc662e6': 2, '7eaf4cefb0d05da8cb68cd1b4b870b2f4a6ddac0': 2}
user study	multiple segments	{'ef88aeb9b4228d08ed3d5f5505ac8c1721e22d93': 2, 'd24e39c557b96f990ea7c5b28f5347f94d8cf974': 2, '5be2dbe8c0b70a44c9a0a7a20d4c7580adc662e6': 2, '7eaf4cefb0d05da8cb68cd1b4b870b2f4a6ddac0': 2}
user study	differentiating noisy	{'ef88aeb9b4228d08ed3d5f5505ac8c1721e22d93': 2, 'd24e39c557b96f990ea7c5b28f5347f94d8cf974': 2, '5be2dbe8c0b70a44c9a0a7a20d4c7580adc662e6': 2, '7eaf4cefb0d05da8cb68cd1b4b870b2f4a6ddac0': 2}
user study	web page	{'ef88aeb9b4228d08ed3d5f5505ac8c1721e22d93': 2, 'd24e39c557b96f990ea7c5b28f5347f94d8cf974': 2, '5be2dbe8c0b70a44c9a0a7a20d4c7580adc662e6': 2, '7eaf4cefb0d05da8cb68cd1b4b870b2f4a6ddac0': 2}
multiple segments	differentiating noisy	{'ef88aeb9b4228d08ed3d5f5505ac8c1721e22d93': 2, 'd24e39c557b96f990ea7c5b28f5347f94d8cf974': 2, '5be2dbe8c0b70a44c9a0a7a20d4c7580adc662e6': 2, '7eaf4cefb0d05da8cb68cd1b4b870b2f4a6ddac0': 2}
multiple segments	web page	{'ef88aeb9b4228d08ed3d5f5505ac8c1721e22d93': 2, 'd24e39c557b96f990ea7c5b28f5347f94d8cf974': 2, '5be2dbe8c0b70a44c9a0a7a20d4c7580adc662e6': 2, '7eaf4cefb0d05da8cb68cd1b4b870b2f4a6ddac0': 2}
differentiating noisy	web page	{'ef88aeb9b4228d08ed3d5f5505ac8c1721e22d93': 2, 'd24e39c557b96f990ea7c5b28f5347f94d8cf974': 2, '5be2dbe8c0b70a44c9a0a7a20d4c7580adc662e6': 2, '7eaf4cefb0d05da8cb68cd1b4b870b2f4a6ddac0': 2}
link analysis	web page	{'9f9dc3a6290ef3e7cf9ecce44b6a130a114380af': 2, '5be2dbe8c0b70a44c9a0a7a20d4c7580adc662e6': 2, 'ef88aeb9b4228d08ed3d5f5505ac8c1721e22d93': 2, '023ea99bab22cd99618a1b7323ef79b332080d56': 2}
consortium	apriori algorithm	{'ee48324d8f43e25bc0fc8088a99e98e46d120ab2': 2}
consortium	real life	{'ee48324d8f43e25bc0fc8088a99e98e46d120ab2': 2}
apriori algorithm	real life	{'ee48324d8f43e25bc0fc8088a99e98e46d120ab2': 2}
ant colony optimization algorithms	algorithm	{'340d82a5f76220227fb6d1120878a07cb24a4111': 2}
ant colony optimization algorithms	apache ant (another neat tool)	{'340d82a5f76220227fb6d1120878a07cb24a4111': 2}
algorithm	apache ant (another neat tool)	{'340d82a5f76220227fb6d1120878a07cb24a4111': 2}
large	class	{'ee48324d8f43e25bc0fc8088a99e98e46d120ab2': 2}
large	subgroup a nepoviruses	{'ee48324d8f43e25bc0fc8088a99e98e46d120ab2': 2}
large	rule (guideline)	{'ee48324d8f43e25bc0fc8088a99e98e46d120ab2': 2}
class	subgroup a nepoviruses	{'ee48324d8f43e25bc0fc8088a99e98e46d120ab2': 2}
class	rule (guideline)	{'ee48324d8f43e25bc0fc8088a99e98e46d120ab2': 2}
certain applications	large number	{'a1fb8cdf414f41d9c8ad0a07bd28d81a7a2d84a0': 2}
certain applications	real time	{'a1fb8cdf414f41d9c8ad0a07bd28d81a7a2d84a0': 2}
certain applications	desktop workstation	{'a1fb8cdf414f41d9c8ad0a07bd28d81a7a2d84a0': 2}
certain applications	recent advances	{'a1fb8cdf414f41d9c8ad0a07bd28d81a7a2d84a0': 2}
certain applications	time vision	{'a1fb8cdf414f41d9c8ad0a07bd28d81a7a2d84a0': 2}
certain applications	implementing systems	{'a1fb8cdf414f41d9c8ad0a07bd28d81a7a2d84a0': 2}
large number	real time	{'a1fb8cdf414f41d9c8ad0a07bd28d81a7a2d84a0': 2}
large number	desktop workstation	{'a1fb8cdf414f41d9c8ad0a07bd28d81a7a2d84a0': 2}
large number	recent advances	{'a1fb8cdf414f41d9c8ad0a07bd28d81a7a2d84a0': 2}
large number	time vision	{'a1fb8cdf414f41d9c8ad0a07bd28d81a7a2d84a0': 2}
large number	implementing systems	{'a1fb8cdf414f41d9c8ad0a07bd28d81a7a2d84a0': 2}
real time	desktop workstation	{'a1fb8cdf414f41d9c8ad0a07bd28d81a7a2d84a0': 2}
real time	recent advances	{'a1fb8cdf414f41d9c8ad0a07bd28d81a7a2d84a0': 2}
real time	time vision	{'a1fb8cdf414f41d9c8ad0a07bd28d81a7a2d84a0': 2}
real time	implementing systems	{'a1fb8cdf414f41d9c8ad0a07bd28d81a7a2d84a0': 2}
desktop workstation	recent advances	{'a1fb8cdf414f41d9c8ad0a07bd28d81a7a2d84a0': 2}
desktop workstation	time vision	{'a1fb8cdf414f41d9c8ad0a07bd28d81a7a2d84a0': 2}
desktop workstation	implementing systems	{'a1fb8cdf414f41d9c8ad0a07bd28d81a7a2d84a0': 2}
recent advances	time vision	{'a1fb8cdf414f41d9c8ad0a07bd28d81a7a2d84a0': 2}
recent advances	implementing systems	{'a1fb8cdf414f41d9c8ad0a07bd28d81a7a2d84a0': 2}
time vision	implementing systems	{'a1fb8cdf414f41d9c8ad0a07bd28d81a7a2d84a0': 2}
